,Budapest,Makkoshotyka,Apácatorna,Bugyi,Pornóapáti,Penészlek,,
Budapest,0,251,168,42,239,291,,
Makkoshotyka,251,0,440,279,513,144,,
Apácatorna,168,440,0,192,74,478,,
Bugyi,42,279,192,0,267,319,,
Pornóapáti,239,513,74,267,0,552,,
Penészlek,291,144,478,319,552,0,,
