,Budapest,Makkoshotyka,Apacatorna,Bugyi,Pornoapati,Peneszlek,,
Budapest,0,251,168,42,239,291,,
Makkoshotyka,251,0,440,279,513,144,,
Apacatorna,168,440,0,192,74,478,,
Bugyi,42,279,192,0,267,319,,
Pornoapati,239,513,74,267,0,552,,
Peneszlek,291,144,478,319,552,0,,
